,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
4420,92.09169766666668,162.10817981490868,46.15384615384615,108.05703462499999,238.17829216442118,61.53846153846154,0.0,0.0,0.0,114.193314,0.0,7.6923076923076925,103.54254933333334,80.53877848440015,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,103.63802083333333,158.43291242264593,46.15384615384615,0.0,0.0,0.0,0.0,0.0,0.0,113.817497,35.73272000000003,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161,46.5170048,6.5629792
4421,85.10482525,331.4212025272365,64.0,115.491985,54.297639999999774,16.0,113.559864,244.90431999999998,16.0,115.608952,16.62552000000005,16.0,0.0,0.0,0.0,106.02459,0.0,8.0,116.764351,0.0,8.0,0.0,0.0,0.0,111.198054,42.92588930166967,24.0,0.0,0.0,0.0,109.76798260000001,57.32450479275657,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,120.423981,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96,46.5181632,6.5651684
4422,95.06574142857143,203.61004899309154,60.86956521739131,108.5083065,189.4767978395889,34.78260869565217,112.78411687500001,128.63204033166298,69.56521739130434,108.5257795,257.89794,17.391304347826086,0.0,0.0,0.0,116.28971899999999,118.59924000000007,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,46.5197184,6.5673732
4423,96.89894260000001,155.12847739173526,41.66666666666667,107.63601257142855,157.3567830174065,58.333333333333336,116.60712933333333,171.1552389183741,25.0,109.6320935,116.8658872545226,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,118.267494,0.0,8.333333333333332,121.226696,47.89140000000003,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,113.849426,0.0,8.333333333333332,119.222855,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,46.5198464,6.5657908
4424,97.65785488888888,139.42901901226034,81.81818181818183,107.73300283333333,53.756993490094786,54.54545454545454,123.973228,0.0,9.090909090909092,106.00282266666666,261.50794788869626,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.666969,119.3798799999999,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.824738,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,46.5194432,6.5640684
4425,84.74292862499999,96.38512660774573,61.53846153846154,109.48164485714287,202.65456027630566,53.84615384615385,0.0,0.0,0.0,108.998909,118.97276000000005,15.384615384615385,0.0,0.0,0.0,115.603737,0.0,7.6923076923076925,0.0,0.0,0.0,111.24722066666668,86.32372363429384,23.076923076923077,117.00638775,123.10892509474164,30.76923076923077,0.0,0.0,0.0,116.680115,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,46.5183936,6.5667668
4426,85.46162857142856,160.9798155737499,51.85185185185185,113.346386,133.44344000000007,14.814814814814813,0.0,0.0,0.0,105.9884035,21.062619999999868,14.814814814814813,106.8871,0.0,7.4074074074074066,104.60556,0.0,7.4074074074074066,109.2547,0.0,7.4074074074074066,109.401474,0.0,7.4074074074074066,110.25200766666667,241.4836935608804,44.44444444444444,0.0,0.0,0.0,109.550557,155.53242752224762,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,116.849426,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,46.517968,6.5613064
4427,94.15319737499999,343.8098509132221,80.0,116.66051585714287,288.53299852336767,70.0,122.210815,0.0,10.0,116.767494,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.68128999999999,95.76146007201575,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,46.5193824,6.565482
4428,93.16523275,364.2003633412289,80.0,116.4500927142857,293.35541272113124,70.0,118.9891545,128.86641999999995,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.68128999999999,95.76146007201575,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162,46.5192448,6.5654108
4429,98.27308771428571,207.35656356260606,56.00000000000001,107.9065018,148.44701075567224,40.0,0.0,0.0,0.0,111.193314,0.0,8.0,109.972855,0.0,8.0,114.877357,120.0,16.0,115.877357,0.0,8.0,108.0373932,83.96999490805341,40.0,109.749496,0.0,8.0,0.0,0.0,0.0,110.193314,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.682472,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2,46.5176512,6.563762
4430,84.48290355555557,428.7028825936128,69.23076923076923,107.55697450000001,177.74790770005808,30.76923076923077,113.758466,20.85561710948873,23.076923076923077,106.85379224999998,150.6705423985654,61.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.279411,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115.455406,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,46.5184096,6.565888
4431,98.39355322222224,100.5215371892665,75.0,109.82849871428571,211.26185742779856,58.333333333333336,123.973228,0.0,8.333333333333332,108.24542399999999,274.6456929573198,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.666969,119.3798799999999,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.824738,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,46.51936,6.5639308
4432,109.04025675,339.5690310048539,33.33333333333333,103.57180033333333,404.97459943041525,50.0,0.0,0.0,0.0,112.38403566666666,72.6541670260188,25.0,74.2876248888889,312.68025985406143,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,118.932472,0.0,8.333333333333332,0.0,0.0,0.0,122.377357,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,46.5170368,6.561772
4433,97.31764883333334,186.36625390096265,48.0,104.80909150000001,173.37574798543307,32.0,111.364885,136.52351013577112,40.0,114.068939,55.458679999999845,16.0,0.0,0.0,0.0,114.749496,0.0,8.0,0.0,0.0,0.0,113.8985255,171.7915400000001,16.0,114.60180700000001,96.33972,16.0,0.0,0.0,0.0,115.41230766666668,123.95393909246282,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,46.5202912,6.5657152
4434,88.6302935,187.8651118199164,44.44444444444444,110.2446196,143.35207049321252,37.03703703703704,0.0,0.0,0.0,106.514969,0.0,7.4074074074074066,111.267494,0.0,7.4074074074074066,0.0,0.0,0.0,109.2547,0.0,7.4074074074074066,112.4848975,106.08810000000005,14.814814814814813,112.18031460000002,255.11546441059585,37.03703703703704,0.0,0.0,0.0,109.0882858,142.6820031835033,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,116.849426,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,46.5179904,6.561348
4435,94.37992762500002,158.20895791925435,59.25925925925925,112.134544,0.0,7.4074074074074066,0.0,0.0,0.0,114.222855,0.0,7.4074074074074066,93.42177914285715,382.3616243830739,51.85185185185185,108.573822,0.0,7.4074074074074066,105.543648,0.0,7.4074074074074066,100.942304,105.37203431786253,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,108.931221,135.50291999999985,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,109.877357,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,108.424179,20.0,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,46.5168192,6.5626196
4436,89.60223233333333,201.87842398120253,69.23076923076923,113.63937749999998,131.8933758164148,46.15384615384615,113.973228,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,109.528069,0.0,7.6923076923076925,116.528069,0.0,7.6923076923076925,120.318794,0.0,7.6923076923076925,118.47533974999999,131.51901560248496,30.76923076923077,0.0,0.0,0.0,114.9073295,30.911419999999907,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.932472,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,58,46.5181888,6.5649672
4437,89.21495825,395.566049339565,66.66666666666666,105.27835833333332,174.4900940263032,25.0,0.0,0.0,0.0,108.63761280000001,209.55822899480782,41.66666666666667,0.0,0.0,0.0,107.832695,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,117.0737035,84.01901999999978,16.666666666666664,0.0,0.0,0.0,111.788356,116.29828985834793,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,46.517984,6.5639132
4438,111.35370075,221.58725250696045,42.10526315789473,117.5663176,144.08085865715168,52.63157894736842,118.31764442857143,206.59684770561282,73.68421052631578,120.193314,0.0,10.526315789473683,0.0,0.0,0.0,123.317585,52.72356000000002,21.052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,46.5205984,6.562848
4439,97.42824655555555,137.1417446946466,81.81818181818183,110.34811266666667,221.46372799622014,54.54545454545454,123.973228,0.0,9.090909090909092,110.94905066666666,231.931571307841,27.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.666969,119.3798799999999,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.824738,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,46.5193472,6.5640912
4440,100.82378080000001,178.8738884515948,43.47826086956522,108.17769480000001,142.9955290938866,43.47826086956522,111.07079620000002,84.83603709830828,43.47826086956522,115.603737,0.0,8.695652173913043,0.0,0.0,0.0,110.6117248,153.02971073624497,43.47826086956522,0.0,0.0,0.0,116.029411,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.539017,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,46.5215424,6.5632692
4441,98.48552685714287,241.38307060015433,66.66666666666666,118.2080845,39.409180000000106,19.047619047619047,118.22987360000002,97.42136461475329,47.61904761904761,119.00868266666667,163.6801462893623,28.57142857142857,0.0,0.0,0.0,116.6617165,171.0417000000001,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,119.539017,0.0,9.523809523809524,0.0,0.0,0.0,116.455406,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,46.5198112,6.5622316
4442,86.94814566666668,46.603356254391024,44.44444444444444,114.82242550000001,117.80273999999991,14.814814814814813,0.0,0.0,0.0,113.22805033333333,77.23083396041488,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,117.141032,250.09945098343474,22.22222222222222,108.37935399999999,187.82473591413031,22.22222222222222,115.3666444,195.45776864407145,37.03703703703704,0.0,0.0,0.0,106.5207672,253.38002905132598,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,46.5180672,6.5629168
4443,111.53875116666667,234.03782655144323,54.54545454545454,116.0187364,106.01523272000824,45.45454545454545,115.79693325000001,123.90782628752518,72.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,122.7746585,9.425659999999993,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.972855,0.0,9.090909090909092,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,46.5205472,6.5624404
4444,85.29306033333333,280.8222746230094,50.0,106.34168224999999,63.45555955530696,33.33333333333333,120.0103,0.0,8.333333333333332,111.69248339999999,119.83117043185074,41.66666666666667,0.0,0.0,0.0,113.973228,0.0,16.666666666666664,119.937759,0.0,8.333333333333332,116.2080845,39.409180000000106,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,113.2019195,83.09966000000003,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117.430115,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,46.5180992,6.5655324
4445,84.85181525,380.49619810437713,59.25925925925925,109.87347900000002,303.62050978417653,22.22222222222222,0.0,0.0,0.0,115.430115,0.0,7.4074074074074066,105.651466,0.0,7.4074074074074066,115.385674,0.0,7.4074074074074066,111.2547,0.0,7.4074074074074066,104.07534319999999,229.64019422437963,37.03703703703704,108.658871,178.62227999999988,14.814814814814813,0.0,0.0,0.0,108.6242478,223.28263337854096,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,46.5180896,6.5621244
4446,94.23716440000001,147.80783959408814,43.47826086956522,112.8142398,208.17626051300178,43.47826086956522,104.92016088888889,259.5103996906821,78.26086956521739,117.9032555,14.56953999999996,17.391304347826086,0.0,0.0,0.0,113.8325845,187.81937999999997,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,46.520576,6.5650964
4447,104.00036355555555,305.4478986470141,69.23076923076923,123.9636,153.05999999999983,15.384615384615385,120.86073628571428,128.8013461811421,53.84615384615385,121.820187,47.380520000000104,15.384615384615385,0.0,0.0,0.0,120.937759,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.73973849999999,135.86389324745406,30.76923076923077,126.7901,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,46.5197248,6.5620556
4448,95.05377333333333,180.13911503313005,48.0,105.5093264,202.06209269731343,40.0,116.87770466666666,81.85464978898038,48.0,112.924179,0.0,8.0,117.85556,0.0,8.0,121.66531775,147.48068858778876,32.0,0.0,0.0,0.0,115.187256,0.0,8.0,116.764351,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,46.5201984,6.5658688
4449,97.71053950000002,207.71965299797034,60.0,112.8070512,216.8713394588804,50.0,124.455406,0.0,10.0,124.1046105,79.44343434736693,40.0,0.0,0.0,0.0,120.455406,0.0,10.0,0.0,0.0,0.0,123.124428,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,122.6051555,144.22638000000006,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,46.5196224,6.5655016
4450,87.678589875,304.32511920650813,59.25925925925925,112.887043,45.5018800000002,14.814814814814813,114.45806599999999,189.22106857409986,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,112.71035319999999,175.44800900810952,37.03703703703704,110.888012,30.036479999999983,14.814814814814813,111.193314,0.0,7.4074074074074066,111.70558933333332,51.712849121290986,22.22222222222222,0.0,0.0,0.0,109.18477633333333,88.79882739664438,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,46.5202528,6.5641508
4451,109.36446383333333,195.4394247838805,66.66666666666666,122.20866485714285,137.1103901661214,77.77777777777779,124.3282585,50.17745999999988,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,123.267494,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.784073,74.0640399999998,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,46.5195456,6.5622732
4452,88.45873633333333,293.58686863555886,50.0,108.014645,80.39780000000007,16.666666666666664,118.35287966666665,134.61956483182408,25.0,115.4443895,67.2015399999998,16.666666666666664,0.0,0.0,0.0,110.72214533333333,154.37198775263292,25.0,117.124428,0.0,8.333333333333332,114.603737,0.0,8.333333333333332,108.741282,149.24262785746438,25.0,0.0,0.0,0.0,108.44866200000001,250.643451200761,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,46.520288,6.5641404
4453,95.734549,114.88079474340117,43.47826086956522,112.85844,208.13477652611454,43.47826086956522,106.39480499999999,264.7665898721413,78.26086956521739,117.9032555,14.56953999999996,17.391304347826086,0.0,0.0,0.0,113.8325845,187.81937999999997,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,46.5205408,6.5651204
4454,81.37116242857142,324.89129906075937,56.00000000000001,110.31787874999999,142.51800209328044,32.0,113.10075633333334,83.06548610797049,24.0,111.5224,149.2920000000001,16.0,0.0,0.0,0.0,117.8317225,51.70821999999987,16.0,0.0,0.0,0.0,108.7648695,246.37237999999996,16.0,105.673981,0.0,8.0,0.0,0.0,0.0,112.64191449999998,112.87682548661793,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,46.5191104,6.5665428
4455,86.44678616666668,159.1545419486613,44.44444444444444,110.29842175,160.20022713032193,29.629629629629626,0.0,0.0,0.0,105.5863265,4.979539999999929,14.814814814814813,111.267494,0.0,7.4074074074074066,104.60556,0.0,7.4074074074074066,109.2547,0.0,7.4074074074074066,112.4848975,106.08810000000005,14.814814814814813,109.3240066,169.04570549881873,37.03703703703704,0.0,0.0,0.0,107.42055500000001,111.54301606799072,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,116.849426,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,46.5180192,6.561368
4456,83.97122962499999,248.9372187109384,59.25925925925925,108.2106522,219.70125673901146,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,107.8871,0.0,7.4074074074074066,109.7901,0.0,7.4074074074074066,0.0,0.0,0.0,108.15237420000001,253.14702602590376,37.03703703703704,110.35082700000001,131.6981771935474,37.03703703703704,0.0,0.0,0.0,108.455406,0.0,7.4074074074074066,0.0,0.0,0.0,125.174179,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,46.518016,6.5623824
4457,100.610943,196.8030010419379,44.44444444444444,109.2600035,74.35944868251694,44.44444444444444,112.2547,0.0,7.4074074074074066,0.0,0.0,0.0,99.11256124999998,243.68680612571683,59.25925925925925,0.0,0.0,0.0,120.651466,0.0,7.4074074074074066,109.832695,0.0,7.4074074074074066,112.054873,95.16208001550758,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,117.8871,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,46.5173088,6.5606584
4458,100.03472725,85.79131475748517,33.33333333333333,105.97282166666666,115.16495576769573,25.0,124.1394535,114.40169999999995,16.666666666666664,107.98275533333333,133.92162724818357,25.0,99.09190240000001,195.67418209215205,41.66666666666667,110.61655166666667,115.17085688130807,25.0,0.0,0.0,0.0,111.39518733333334,129.73328728915516,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117.599426,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,46.5175808,6.5625916
