,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
5412,87.82077291666667,326.809315053756,70.58823529411765,103.514969,0.0,5.88235294117647,125.999496,0.0,5.88235294117647,111.24437325,240.17154181771542,23.52941176470588,0.0,0.0,0.0,108.749496,0.0,5.88235294117647,114.764351,0.0,5.88235294117647,109.49699766666667,204.20767648064898,35.294117647058826,115.764351,0.0,5.88235294117647,0.0,0.0,0.0,110.05442640000001,247.06208252282192,29.411764705882355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,114.67169200000001,25.88407999999987,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142,46.5179936,6.5631092
5413,107.34609037499999,174.4534046919108,51.61290322580645,110.585204125,167.84820402921378,51.61290322580645,111.80283571428572,130.56616430051963,45.16129032258064,123.0047,0.0,6.451612903225806,0.0,0.0,0.0,118.1263195,126.1236599999998,12.903225806451612,0.0,0.0,0.0,119.683937,10.152879999999982,12.903225806451612,118.267494,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,121.4861755,20.53281999999996,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,46.5209984,6.5626844
5414,96.41137933333333,164.86182307517143,41.37931034482759,116.14620871428572,150.13780008055568,48.275862068965516,104.35410624999999,236.82415917612457,82.75862068965517,120.937759,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.384544,0.0,6.896551724137931,0.0,0.0,0.0,123.7554015,72.91718000000003,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,46.5208544,6.5649732
5415,92.050972,224.3176563634883,58.82352941176471,111.56430680000001,163.50273773842432,29.411764705882355,0.0,0.0,0.0,112.62362916666666,284.96826429260966,35.294117647058826,0.0,0.0,0.0,114.19783,16.309200000000033,11.76470588235294,0.0,0.0,0.0,114.2016715,30.862260000000106,11.76470588235294,112.267494,0.0,5.88235294117647,0.0,0.0,0.0,114.78727466666668,218.55620218799277,17.647058823529413,0.0,0.0,0.0,119.193314,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,121.932472,0.0,5.88235294117647,122.48213466666668,61.13820733628657,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,46.5180928,6.5635996
5416,100.610943,196.8030010419379,40.0,109.2600035,74.35944868251694,40.0,112.2547,0.0,6.666666666666667,0.0,0.0,0.0,99.18784333333332,229.90794278594825,60.0,0.0,0.0,0.0,120.651466,0.0,6.666666666666667,109.832695,0.0,6.666666666666667,112.65500625,92.30727874813067,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,119.284786,55.90744000000001,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,46.517376,6.560798
5417,88.79018963636364,248.75432226125952,61.111111111111114,108.46939616666667,181.7189249327454,33.33333333333333,115.14258333333333,203.81847182000317,16.666666666666664,111.68956399999999,97.3945599999999,11.11111111111111,110.455406,0.0,5.555555555555555,114.8610228,94.8403791693656,27.77777777777778,114.1371,0.0,5.555555555555555,101.487717,0.0,5.555555555555555,109.318794,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.877357,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117.02371775,52.22212673334842,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,46.518144,6.5612572
5418,94.61624690909089,203.1277046366556,61.111111111111114,100.543648,0.0,5.555555555555555,0.0,0.0,0.0,99.2547,0.0,5.555555555555555,88.05032809999999,332.01892533158406,55.55555555555556,0.0,0.0,0.0,105.543648,0.0,5.555555555555555,107.965355,311.7243454671424,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,103.998909,81.02723999999995,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,109.877357,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,109.71183766666665,58.12610119499225,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,46.5169376,6.562486
5419,97.793521,127.86285852298194,78.57142857142857,109.853010125,197.63439709985036,57.14285714285714,123.973228,0.0,7.142857142857142,108.24542399999999,274.6456929573198,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.666969,119.3798799999999,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,121.1371,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.824738,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,46.5194432,6.5640684
5420,100.61094300000002,196.80300104193793,40.0,109.2600035,74.35944868251694,40.0,112.2547,0.0,6.666666666666667,0.0,0.0,0.0,99.18784333333332,229.90794278594825,60.0,0.0,0.0,0.0,120.651466,0.0,6.666666666666667,109.832695,0.0,6.666666666666667,112.65500625,92.30727874813067,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,119.284786,55.90744000000001,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115,46.5173088,6.5606584
5421,94.495289875,174.89695400588238,45.714285714285715,116.72118866666666,126.1760091779027,17.142857142857142,114.72618366666666,179.22623155495864,51.42857142857142,120.32715866666666,112.58243315626032,17.142857142857142,0.0,0.0,0.0,113.08654177777778,159.11217963344453,51.42857142857142,0.0,0.0,0.0,121.401474,0.0,5.714285714285714,122.267494,0.0,5.714285714285714,0.0,0.0,0.0,125.455406,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,46.5212032,6.5645736
5422,85.13140340000002,265.0399816418884,58.82352941176471,112.24134488888889,139.1786427024548,52.94117647058824,110.75873240000001,81.96944275668626,29.411764705882355,118.71210966666666,164.83383016600047,17.647058823529413,0.0,0.0,0.0,116.89067366666666,96.5737706429585,17.647058823529413,0.0,0.0,0.0,104.8871,0.0,5.88235294117647,119.394283,69.71268000000009,11.76470588235294,0.0,0.0,0.0,120.437759,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,46.5192096,6.566718
5423,95.347906125,180.24770440303482,53.333333333333336,108.98917399999998,248.38467572302181,33.33333333333333,117.5752776,91.60420525682824,33.33333333333333,110.28559366666667,29.787358621336132,40.0,0.0,0.0,0.0,116.9702455,137.24913999999984,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.26694766666667,57.566837874228234,20.0,122.680115,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,46.5197408,6.5657428
5424,85.64073463636363,220.15882758326717,61.111111111111114,108.27028985714286,209.51616524345755,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.236286,97.84744000000018,11.11111111111111,0.0,0.0,0.0,109.09401485714285,262.6074236400543,38.88888888888889,112.4473908,182.761776154145,27.77777777777778,0.0,0.0,0.0,107.1239015,182.00317999999982,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,114.4891545,111.13358000000005,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,46.5180448,6.562462
5425,82.18690050000001,224.7287359745951,58.82352941176471,111.83120149999999,147.0283128177876,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.80168133333332,83.58927902842629,17.647058823529413,0.0,0.0,0.0,108.15644322222222,276.1697783039693,52.94117647058824,113.9544485,194.53048837068903,23.52941176470588,0.0,0.0,0.0,105.56988033333334,172.65972335794447,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,117.267494,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,46.518016,6.5623824
5426,92.5301713,152.94168827958356,64.51612903225806,111.04842099999998,114.74970346236773,38.70967741935484,0.0,0.0,0.0,110.68615725,102.2437344454921,25.806451612903224,0.0,0.0,0.0,113.112658,143.36946563662815,38.70967741935484,0.0,0.0,0.0,117.267494,0.0,6.451612903225806,114.767494,0.0,6.451612903225806,0.0,0.0,0.0,117.26768,319.23365083681006,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,46.5198624,6.5646848
5427,94.910223875,195.81363463061246,47.05882352941176,109.32847157142855,176.6903439133295,41.17647058823529,109.07453349999999,280.8195868227283,70.58823529411765,121.006054,152.50959999999992,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.67343149999999,34.185500000000104,11.76470588235294,112.193314,0.0,5.88235294117647,0.0,0.0,0.0,111.3687895,135.82245999999998,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,46.5203232,6.5649256
5428,94.67806912500001,327.33244060173104,48.484848484848484,105.14899650000001,78.67508864061864,24.242424242424242,115.680115,0.0,6.0606060606060606,114.543648,0.0,6.0606060606060606,0.0,0.0,0.0,108.18324533333333,196.563039687367,18.181818181818183,110.2547,0.0,6.0606060606060606,108.747417,195.11113594714755,54.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,110.56053133333334,99.34588302466936,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,109.353531,26.842359999999985,12.121212121212121,0.0,0.0,0.0,119.818794,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,46.5171808,6.5639128
5429,104.68637090909091,223.91243823464947,61.111111111111114,106.39691925,206.95579348170637,22.22222222222222,120.635674,0.0,5.555555555555555,105.188467,259.2384636520591,22.22222222222222,92.44222433333334,353.3000559093299,50.0,109.56342649999999,152.5572200000002,11.11111111111111,0.0,0.0,0.0,117.03430433333334,215.4023529718351,16.666666666666664,117.455406,0.0,5.555555555555555,0.0,0.0,0.0,110.078331,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.5175424,6.562154
5430,85.673072,340.07474863870004,52.94117647058824,112.18564022222222,138.8161966017341,52.94117647058824,110.84114171428574,86.47369796363073,41.17647058823529,118.71210966666668,164.83383016600047,17.647058823529413,0.0,0.0,0.0,115.2737965,37.96233999999998,11.76470588235294,0.0,0.0,0.0,104.8871,0.0,5.88235294117647,121.1371,0.0,5.88235294117647,0.0,0.0,0.0,107.60556,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,117.222855,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,46.51912,6.566812
5431,85.84084114285714,172.87066547901804,38.88888888888889,109.01592860000001,69.99541424052343,27.77777777777778,0.0,0.0,0.0,105.9884035,21.062619999999868,11.11111111111111,111.267494,0.0,5.555555555555555,104.60556,0.0,5.555555555555555,109.2547,0.0,5.555555555555555,115.74973533333332,203.9913104944105,16.666666666666664,111.26617425000002,220.66709399662088,44.44444444444444,0.0,0.0,0.0,108.98029771428571,139.2017053874692,38.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,116.849426,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112,46.5180256,6.5613392
5432,102.3000017,224.54591347481272,74.07407407407408,115.9033995,158.13843588789425,59.25925925925925,123.01586933333333,52.17719314101722,22.22222222222222,123.24523175,96.17072916893748,29.629629629629626,0.0,0.0,0.0,121.0103,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.377357,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,46.519632,6.5653244
5433,92.22173799999999,161.08011511769672,45.714285714285715,112.15723099999998,155.29093584681806,40.0,119.45948,72.32056,11.428571428571429,114.1056175,159.74811568007559,22.857142857142858,0.0,0.0,0.0,112.12151333333334,47.719690811966444,17.142857142857142,0.0,0.0,0.0,116.318794,0.0,5.714285714285714,116.54553999999999,43.60535999999996,11.428571428571429,0.0,0.0,0.0,117.359791,94.98538671479099,22.857142857142858,117.52182,188.2441141517597,17.142857142857142,115.603737,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,46.5190688,6.5617724
5434,113.01129920000001,97.17459744810645,35.714285714285715,116.60144166666667,164.57545538210437,42.857142857142854,115.9549238888889,91.40206860258972,64.28571428571429,0.0,0.0,0.0,0.0,0.0,0.0,121.21344,72.42466986176464,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.16709366666664,142.98949892693275,21.428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.539017,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,73,46.5204576,6.562514
5435,100.64683657142857,107.05255669051604,42.42424242424242,106.69914899999999,234.93576127445905,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,79.21017466666667,247.51214418934595,72.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,112.2991025,80.78766000000002,12.121212121212121,116.22498300000001,61.7004399999999,12.121212121212121,0.0,0.0,0.0,116.4029615,182.8106600000001,12.121212121212121,0.0,0.0,0.0,113.651466,0.0,6.0606060606060606,111.455406,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,46.5171424,6.561992
5436,103.14171125,200.87421510664913,50.0,110.658487,109.86747918350346,31.25,113.32022355555554,99.3265620310631,56.25,114.571377,41.29439999999988,12.5,0.0,0.0,0.0,113.56228633333332,187.3608741444021,37.5,0.0,0.0,0.0,116.029411,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.539017,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132,46.521376,6.563268
5437,97.79352100000001,127.86285852298195,78.57142857142857,109.853010125,197.6343970998504,57.14285714285714,123.973228,0.0,7.142857142857142,108.245424,274.64569295731985,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.666969,119.3798799999999,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,121.1371,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,116.824738,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,46.5194208,6.5639488
5438,92.9628900909091,207.61229158909651,66.66666666666666,116.060623,201.95772751468883,30.303030303030305,119.1716595,158.13559642929363,24.242424242424242,116.268852,173.80449291763904,24.242424242424242,0.0,0.0,0.0,110.682472,0.0,6.0606060606060606,0.0,0.0,0.0,121.82648499999999,5.854799999999898,12.121212121212121,119.70588699999999,67.82347999999985,12.121212121212121,0.0,0.0,0.0,119.061488,119.24570726739091,18.181818181818183,121.824738,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,46.5190592,6.5618492
5439,96.54084645454544,145.071788477002,64.70588235294117,104.19965133333334,97.35606977901466,17.647058823529413,0.0,0.0,0.0,110.6358225,22.299659999999903,11.76470588235294,109.1487965,32.96233999999998,11.76470588235294,111.36395800000001,196.95824150791995,41.17647058823529,115.877357,0.0,5.88235294117647,107.9037305,180.59405424626473,23.52941176470588,114.078331,0.0,5.88235294117647,0.0,0.0,0.0,109.91611900000001,11.087799999999959,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,109.937759,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,46.5175392,6.563774
5440,91.72676200000001,371.9783826225605,44.44444444444444,113.3526265,136.5947,14.814814814814813,122.914547,116.16987999999992,14.814814814814813,112.41248733333333,71.7185492393951,44.44444444444444,0.0,0.0,0.0,109.487717,0.0,7.4074074074074066,0.0,0.0,0.0,114.34969066666667,224.13781443633712,22.22222222222222,114.44461825,130.61580774072138,29.629629629629626,0.0,0.0,0.0,114.7387775,219.36309999999992,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,124.578331,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,46.5181344,6.563332
5441,97.88555912499999,262.18390343244,55.172413793103445,110.32415387500001,113.27870790456328,55.172413793103445,126.582695,0.0,6.896551724137931,115.64770766666668,181.37790776719658,20.689655172413794,0.0,0.0,0.0,114.937759,0.0,6.896551724137931,122.0103,0.0,6.896551724137931,119.89025099999999,34.348162143058836,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,112.8033255,44.83413999999982,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,123.957264,33.313440000000014,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,46.518912,6.5634188
5442,103.39087783333333,306.3131108058344,33.33333333333333,105.90439460000002,257.44774564403167,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,85.86178854545454,347.13903117491566,61.111111111111114,113.52004766666668,140.68926075888467,16.666666666666664,109.60556,0.0,11.11111111111111,109.696163,72.7522399999998,11.11111111111111,114.774582,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.3480755,178.82873999999987,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,121.7901,0.0,5.555555555555555,111.69856250000001,55.190740000000176,11.11111111111111,120.999496,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,46.5168992,6.5617196
5443,92.58269166666668,344.8154822259611,69.23076923076923,104.285869,255.35490490606594,38.46153846153847,0.0,0.0,0.0,106.487717,0.0,7.6923076923076925,101.41251366666665,368.4708050207395,23.076923076923077,109.528069,0.0,7.6923076923076925,0.0,0.0,0.0,106.573822,0.0,7.6923076923076925,108.461838,0.0,7.6923076923076925,0.0,0.0,0.0,109.83996575,229.25731597959077,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115.430115,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,46.5172768,6.5630924
5444,104.06448059999998,213.14279367146386,58.82352941176471,108.15030275000001,231.98519022015665,47.05882352941176,111.31584075,156.33034554055936,47.05882352941176,117.2818035,90.28853999999995,11.76470588235294,0.0,0.0,0.0,111.991764,160.7414399999999,11.76470588235294,0.0,0.0,0.0,112.6678505,135.89130503876828,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,46.521488,6.5636564
5445,93.22809533333333,206.87310857431598,51.42857142857142,111.00405883333333,122.54685440564822,34.285714285714285,113.08449541666668,187.0890595480164,68.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,116.8871,0.0,5.714285714285714,114.124428,0.0,5.714285714285714,113.81766733333335,250.44165412289243,17.142857142857142,113.80214699999999,84.88127999999989,11.428571428571429,0.0,0.0,0.0,114.682472,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108,46.520272,6.565226
5446,102.14794140000001,312.6696544912953,27.77777777777778,105.05238340000001,267.4947800944539,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,84.82845933333333,359.5220721619231,66.66666666666666,115.924664,43.99704000000014,11.11111111111111,109.60556,0.0,11.11111111111111,104.60986066666668,293.79261537141423,16.666666666666664,114.774582,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.3480755,178.82873999999987,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,121.7901,0.0,5.555555555555555,111.69856250000001,55.190740000000176,11.11111111111111,120.999496,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,46.5167872,6.5614576
5447,101.03388216666667,162.92347731202648,36.36363636363637,107.8351028,110.42445272092495,30.303030303030305,124.1394535,114.40169999999995,12.121212121212121,109.631405,31.948399999999992,12.121212121212121,99.5691628,250.1204169734818,60.60606060606061,110.962738,139.00083999999993,12.121212121212121,0.0,0.0,0.0,114.7557905,247.27873999999986,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,111.71598399999999,78.65952000000021,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,115.861927,69.49995999999999,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,46.5177408,6.5626912
5448,112.93076083333334,88.99986939528219,41.37931034482759,116.05431685714287,154.6642237712422,48.275862068965516,114.98081466666667,150.60815728580616,62.06896551724138,0.0,0.0,0.0,0.0,0.0,0.0,120.86208866666668,78.76364270649299,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.60213199999998,152.83100867858275,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.539017,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,73,46.520416,6.5625252
5449,104.60777209999999,285.1133805475594,57.14285714285714,108.76977525,153.23349961443392,22.857142857142858,0.0,0.0,0.0,98.02459,0.0,5.714285714285714,94.53183866666667,372.2807745552279,68.57142857142857,111.01532733333333,103.4996361207971,17.142857142857142,0.0,0.0,0.0,117.03430433333334,215.4023529718351,17.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,110.078331,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,118.774582,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.5174528,6.5623216
