,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
4748,83.77382087499998,233.7277076683972,59.25925925925925,108.6091845,71.05957999999987,14.814814814814813,0.0,0.0,0.0,111.924179,0.0,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,111.134544,0.0,7.4074074074074066,106.12949375,166.98380257576943,29.629629629629626,113.2320025,113.85314000000022,14.814814814814813,0.0,0.0,0.0,109.61689000000001,110.89428130193566,29.629629629629626,0.0,0.0,0.0,124.0047,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.599426,0.0,7.4074074074074066,118.437759,0.0,7.4074074074074066,125.193314,0.0,7.4074074074074066,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,21,46.5179328,6.5636292
4749,80.73516087499999,283.0016508873258,61.53846153846154,114.83142475,151.66261371118028,30.76923076923077,114.5361515,16.06429999999989,15.384615384615385,113.70576466666667,112.07427885910349,23.076923076923077,0.0,0.0,0.0,112.43972033333334,89.36682995423205,23.076923076923077,0.0,0.0,0.0,118.278069,0.0,7.6923076923076925,108.832695,0.0,7.6923076923076925,0.0,0.0,0.0,118.039017,60.0,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.097233,13.315279999999916,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,51,46.5192864,6.5667944
4750,104.3079072,321.1674307358473,55.55555555555556,122.103737,0.0,11.11111111111111,106.45179066666668,222.36625267190558,100.0,122.124428,0.0,11.11111111111111,0.0,0.0,0.0,123.774582,0.0,11.11111111111111,0.0,0.0,0.0,122.267494,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,23,46.5208,6.5650652
4751,87.84439314285714,142.84224117120135,53.84615384615385,110.41926775,51.97433381047514,30.76923076923077,114.44060125,106.4819318847189,30.76923076923077,110.24685133333332,326.82327290412735,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.385674,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,111.324738,0.0,7.6923076923076925,117.868263,120.7534800000002,15.384615384615385,119.651466,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.99054699999999,335.47240000000016,15.384615384615385,0.0,0.0,0.0,117.267494,0.0,7.6923076923076925,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,124,46.5180864,6.5664576
4752,105.710815,0.0,10.0,114.2106416,158.70797073985892,50.0,112.617236125,227.72243524868898,80.0,0.0,0.0,0.0,0.0,0.0,0.0,123.8661655,53.085939999999994,20.0,0.0,0.0,0.0,126.7901,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.46660866666666,78.14415631314779,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,73,46.5206112,6.5625904
4753,87.85418485714287,399.4199964762548,53.84615384615385,107.68539439999999,297.9596623196955,38.46153846153847,110.19701185714284,154.88677048585237,53.84615384615385,119.2547,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.680115,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.82657225,95.90109456539221,30.76923076923077,115.318794,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,44,46.5194592,6.5674924
4754,83.81915533333334,276.92548169778485,48.0,115.28071400000002,99.83963894841378,32.0,122.767494,0.0,8.0,114.78403450000002,89.13804394838614,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08411,110.61263999999994,16.0,119.2160605,134.66538000000014,16.0,0.0,0.0,0.0,119.279411,0.0,8.0,0.0,0.0,0.0,125.384544,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.582695,0.0,8.0,118.22756199999999,244.17999638994831,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,53,46.519168,6.56659
4755,104.3683638,217.71087840898485,45.45454545454545,115.6722355,272.21163614214214,36.36363636363637,111.89191885714285,210.6830383990157,63.63636363636363,119.861927,69.49995999999999,18.181818181818183,0.0,0.0,0.0,114.22805033333334,61.248077909061706,27.27272727272727,126.582695,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,135,46.5209472,6.564806
4756,96.28833999999998,177.55479162136032,53.84615384615385,107.19843033333335,129.1070688469951,46.15384615384615,118.8380585,51.96166000000005,15.384615384615385,116.39636999999999,128.12223999999986,15.384615384615385,112.343216,49.579160000000115,15.384615384615385,112.6645585,5.021659999999883,15.384615384615385,0.0,0.0,0.0,113.764351,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,117.029411,0.0,7.6923076923076925,123.764351,0.0,7.6923076923076925,112.2547,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.682472,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,87,46.5183264,6.5611228
4757,95.50576188888891,299.38575025925627,72.0,106.2504575,61.585699999999974,16.0,120.09998300000001,46.7004399999999,16.0,114.81442266666666,208.54534489409662,24.0,0.0,0.0,0.0,108.673981,0.0,8.0,0.0,0.0,0.0,110.68993866666666,98.69420312931503,24.0,118.55953199999999,97.40999138398608,24.0,0.0,0.0,0.0,110.682472,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.973228,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,155,46.5180704,6.5647272
4758,102.355271375,204.3540163081147,64.0,112.28600780000002,130.16148962561087,40.0,117.074738,110.0,16.0,115.06091874999998,79.59070156402635,32.0,0.0,0.0,0.0,113.7304725,209.71022000000005,16.0,0.0,0.0,0.0,114.312347,26.435240000000135,16.0,0.0,0.0,0.0,0.0,0.0,0.0,112.764351,0.0,8.0,0.0,0.0,0.0,116.318794,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,104,46.5174432,6.5634636
4759,97.06861785714285,146.87057594355645,51.85185185185185,108.50818625000001,212.31528416488405,29.629629629629626,0.0,0.0,0.0,107.65140240000001,202.38161011445058,37.03703703703704,0.0,0.0,0.0,111.14840059999999,107.11219124642442,37.03703703703704,0.0,0.0,0.0,114.39645866666666,125.52670009549911,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,112.948517,120.97352000000001,14.814814814814813,0.0,0.0,0.0,120.377357,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,61,46.517696,6.56311
4760,82.9508515,58.471484658589134,29.629629629629626,113.5101395,192.1790404828944,29.629629629629626,115.49011383333333,226.98366731878656,44.44444444444444,108.13132662499999,281.25618574097655,59.25925925925925,0.0,0.0,0.0,111.42922700000001,49.51483523693468,22.22222222222222,0.0,0.0,0.0,111.029411,0.0,7.4074074074074066,114.937759,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,46.5182976,6.5660968
4761,93.2933665,233.76573168525533,61.53846153846154,113.7711454,99.63905264241909,38.46153846153847,0.0,0.0,0.0,107.88246125,182.5725284528325,30.76923076923077,0.0,0.0,0.0,116.320493,94.91282548670002,23.076923076923077,0.0,0.0,0.0,118.078331,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,116.79735399999998,96.03214178694968,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.599426,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,58,46.518032,6.564894
4762,90.06653185714285,179.68602863178856,51.85185185185185,110.73625200000001,231.88219264180856,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.166874,144.92903999999982,14.814814814814813,109.924179,0.0,7.4074074074074066,110.12319066666667,158.1947112300747,44.44444444444444,111.53762449999999,187.30833018589533,29.629629629629626,0.0,0.0,0.0,108.02459,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.1214865,167.89230000000003,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,18,46.5174432,6.5639268
4763,109.70728460000001,255.29887786315464,47.61904761904761,119.599426,0.0,9.523809523809524,113.76758875,220.59075902821021,76.19047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.666087,148.54018662270576,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.81435666666665,160.35989678655807,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,124.174179,0.0,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,82,46.5198464,6.5620112
4764,96.04280483333334,306.1356842517177,44.44444444444444,110.54681133333332,178.65113868792776,44.44444444444444,106.83739012499998,182.0906255639169,59.25925925925925,0.0,0.0,0.0,0.0,0.0,0.0,113.5757445,69.72197999999992,14.814814814814813,0.0,0.0,0.0,106.17921849999999,163.0192600000001,14.814814814814813,120.651466,0.0,7.4074074074074066,0.0,0.0,0.0,114.02459,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.582695,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,49,46.5204,6.5648888
4765,81.72816,383.3613754121185,69.56521739130434,111.294975,86.41723999999982,17.391304347826086,116.2129988,101.20118555320873,43.47826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.578331,0.0,8.695652173913043,108.193314,0.0,8.695652173913043,119.437759,0.0,8.695652173913043,0.0,0.0,0.0,106.430115,0.0,8.695652173913043,0.0,0.0,0.0,124.578331,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.83320866666666,209.75346466239284,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,148,46.5190368,6.5660816
4766,88.2394525,252.48917988855368,59.25925925925925,111.86154619999999,110.12140328531927,37.03703703703704,123.103737,0.0,7.4074074074074066,112.4736805,66.41177941306792,29.629629629629626,0.0,0.0,0.0,117.11437966666666,102.33790820699738,22.22222222222222,0.0,0.0,0.0,107.85974866666668,60.75913719062895,22.22222222222222,120.103737,0.0,7.4074074074074066,0.0,0.0,0.0,113.03354300000001,139.78104000000002,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,63,46.5180352,6.5645628
4767,94.19777549999999,285.8515609204485,46.15384615384615,106.346066,284.20215771838014,38.46153846153847,0.0,0.0,0.0,119.599426,0.0,7.6923076923076925,105.193314,0.0,7.6923076923076925,117.2234115,61.637580000000014,15.384615384615385,0.0,0.0,0.0,110.95316480000001,212.23296723513238,38.46153846153847,110.15741349999999,187.16235886495866,30.76923076923077,0.0,0.0,0.0,120.849426,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1371,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,22,46.5172544,6.5636932
4768,104.35301599999998,139.23720487163868,48.0,107.5837995,95.04212056613417,32.0,0.0,0.0,0.0,111.88570633333335,94.51537094723369,24.0,85.99099822222222,269.19532100337307,72.0,116.0095255,9.806979999999896,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.578331,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,67,46.5171776,6.5618836
4769,93.8754992857143,323.749766654277,56.00000000000001,116.06088766666669,68.55835235258866,24.0,123.25899266666666,28.912657364420152,24.0,113.097233,106.68472000000008,16.0,106.7458356,259.26199371536813,40.0,120.764351,0.0,8.0,120.029411,0.0,8.0,112.7945445,241.20773999999983,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0103,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,145,46.5182912,6.561574
4770,113.03023099999999,170.10446694246636,56.00000000000001,109.86291125,179.14108035117226,32.0,113.71013377777778,176.89399460264607,72.0,116.2154425,7.441259999999943,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.8667375,136.4532600000001,16.0,0.0,0.0,0.0,0.0,0.0,0.0,119.455406,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,103,46.5210976,6.5628068
4771,113.65858066666665,168.71520992128507,46.15384615384615,110.34920057142857,182.17649259524362,53.84615384615385,115.3213628888889,131.96370187548462,69.23076923076923,116.85476299999999,33.01408000000009,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.222855,0.0,7.6923076923076925,122.278069,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,103,46.5210176,6.5626944
4772,103.21730425000001,191.61526972568524,59.25925925925925,109.8528915,81.55817648830804,44.44444444444444,0.0,0.0,0.0,120.174179,0.0,7.4074074074074066,79.56525522222222,204.7088677059644,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.9887775,39.36309999999992,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.924179,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,19,46.516704,6.5615136
4773,100.03744514285714,285.8466667962659,58.333333333333336,115.9670228,87.51015132202,41.66666666666667,119.97788050000001,228.6969657824405,33.33333333333333,0.0,0.0,0.0,111.07002866666666,155.10104845189187,50.0,121.134544,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.764351,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,145,46.518384,6.5615668
4774,86.05784533333333,251.89588403302108,69.23076923076923,114.72734100000001,151.0510582267705,23.076923076923077,124.999496,0.0,7.6923076923076925,113.35392233333334,29.328384420254405,23.076923076923077,0.0,0.0,0.0,109.710815,0.0,7.6923076923076925,0.0,0.0,0.0,115.187759,10.0,15.384615384615385,111.25493399999999,89.6824406994427,23.076923076923077,0.0,0.0,0.0,113.19641333333334,103.86947642914325,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,123.423981,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,13,46.5182304,6.563182
4775,89.10713314285714,175.80316001158693,53.84615384615385,114.30362466666666,35.083973458361505,23.076923076923077,116.13798766666666,93.4840075347641,23.076923076923077,117.59103400000001,180.5081199999998,15.384615384615385,0.0,0.0,0.0,119.83037925000002,111.06747566376532,30.76923076923077,0.0,0.0,0.0,121.233585,48.166960000000074,15.384615384615385,117.020748,83.31955999999991,15.384615384615385,0.0,0.0,0.0,121.0549775,76.71509999999984,15.384615384615385,0.0,0.0,0.0,122.932472,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,90,46.5189376,6.5655308
4776,87.87385,188.9486085405522,59.25925925925925,110.55031966666667,167.7324356475151,44.44444444444444,123.103737,0.0,7.4074074074074066,111.752314,174.89342078807198,22.22222222222222,0.0,0.0,0.0,117.79216766666667,114.05458396779363,22.22222222222222,0.0,0.0,0.0,109.11868299999999,107.29921164202202,22.22222222222222,120.103737,0.0,7.4074074074074066,0.0,0.0,0.0,113.03354300000001,139.78104000000002,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,63,46.5180288,6.5644112
4777,102.18181616666668,210.47393117596354,52.17391304347826,102.92751066666666,125.48959451268962,26.08695652173913,0.0,0.0,0.0,0.0,0.0,0.0,86.565226625,322.09308963625205,69.56521739130434,111.710815,0.0,8.695652173913043,0.0,0.0,0.0,116.5301205,27.227780000000052,17.391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.582695,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4702455,77.24913999999984,17.391304347826086,0,0,0,0.0,0.0,0.0,105,46.51704,6.561566
4778,97.53003066666666,251.55042473747713,48.0,113.603737,0.0,8.0,107.33439383333332,148.27507563201473,48.0,115.59489824999999,244.29146765943725,32.0,0.0,0.0,0.0,113.46076,227.84787670381834,32.0,0.0,0.0,0.0,115.539017,80.0,16.0,112.22976299999999,88.01408000000009,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,138,46.5204608,6.5649848
4779,83.98808528571428,283.0309899945562,53.84615384615385,109.04646566666666,152.8341405473157,23.076923076923077,117.02809350000001,115.29875023900138,30.76923076923077,118.680115,0.0,7.6923076923076925,0.0,0.0,0.0,116.401474,0.0,7.6923076923076925,0.0,0.0,0.0,114.924179,0.0,7.6923076923076925,118.55596925,308.28415803017,30.76923076923077,0.0,0.0,0.0,115.8014605,311.07482000000005,15.384615384615385,115.710815,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.764351,0.0,7.6923076923076925,115.528069,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,66,46.5190624,6.566298
4780,112.07916116666667,200.1525026582567,75.0,121.98477400000002,124.38743755942352,37.5,124.47589866666665,23.898576425002723,37.5,0.0,0.0,0.0,0.0,0.0,0.0,125.103737,0.0,12.5,0.0,0.0,0.0,125.973228,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,127.192497,40.73272000000003,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,114,46.5194592,6.5621648
4781,95.45613214285713,234.94068412147303,63.63636363636363,103.90470542857143,182.05304262577783,63.63636363636363,121.0103,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.95715479999998,111.28889256942749,45.45454545454545,0.0,0.0,0.0,0.0,0.0,0.0,106.528069,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.324738,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,25,46.517552,6.5629612
4782,95.62882239999999,262.40929789987786,37.03703703703704,106.8934126,79.18160123488337,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,97.6863955,117.02020190428843,29.629629629629626,108.603737,0.0,7.4074074074074066,114.068939,24.541320000000155,14.814814814814813,111.19421,97.78856000000019,14.814814814814813,114.56325533333334,48.56466455709081,22.22222222222222,0.0,0.0,0.0,108.244354,127.51235852002118,29.629629629629626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.60556,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,161,46.5171008,6.56296
4783,92.6679798888889,291.5152649172646,66.66666666666666,110.2420805,136.37541999999996,14.814814814814813,122.174179,0.0,7.4074074074074066,114.385674,0.0,7.4074074074074066,0.0,0.0,0.0,105.393288,157.25799999999992,14.814814814814813,0.0,0.0,0.0,111.9391215,205.44670869497708,44.44444444444444,109.40038533333335,141.13172348227994,22.22222222222222,0.0,0.0,0.0,111.98035666666665,125.04983978144323,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,34,46.5180544,6.5625564
4784,90.616384,94.8348003616055,22.22222222222222,105.44841133333334,122.28861882799434,44.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,96.67378025000001,138.7782027557193,29.629629629629626,108.603737,0.0,7.4074074074074066,114.068939,24.541320000000155,14.814814814814813,111.28341933333333,80.00334297853547,22.22222222222222,115.11396400000001,45.629439999999875,14.814814814814813,0.0,0.0,0.0,107.1810576,142.67876434643097,37.03703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.60556,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,161,46.5171008,6.562922
4785,104.43934614285715,156.27584488808563,56.00000000000001,111.937893,90.21683999999993,16.0,125.85556,0.0,8.0,115.1628265,129.54589999999996,16.0,93.26357522222223,305.5780283859204,72.0,107.573822,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0047,0.0,8.0,0.0,0.0,0.0,114.89778150000001,334.78849999999994,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,68,46.5170624,6.5612912
4786,114.794975,186.41723999999982,17.391304347826086,114.20678900000001,101.09760620272263,34.78260869565217,111.79402688888888,204.37779715773598,78.26086956521739,122.95584099999999,32.74963999999983,17.391304347826086,0.0,0.0,0.0,115.651466,0.0,8.695652173913043,0.0,0.0,0.0,125.103737,0.0,8.695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.7310945,95.14731367997534,34.78260869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,45,46.52024,6.5624448
