,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,Label1,Lat,Lon
5337,90.17962854545455,247.471882596387,73.33333333333333,110.61503866666668,211.46943246602135,20.0,114.1899582,135.07057517595905,33.33333333333333,110.2147,137.48179887409864,40.0,0.0,0.0,0.0,110.126034,145.53268000000003,13.333333333333334,0.0,0.0,0.0,116.824738,0.0,6.666666666666667,120.324738,0.0,6.666666666666667,0.0,0.0,0.0,116.455406,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,98,46.5215232,6.5642888
5338,89.28708100000001,407.74181036391957,43.75,108.62075180000002,144.75470462215912,31.25,115.21662400000001,117.20547790698751,37.5,110.02291100000002,184.95334752177996,31.25,0.0,0.0,0.0,114.973228,0.0,6.25,0.0,0.0,0.0,107.849426,0.0,6.25,118.102947,71.36612000000014,12.5,0.0,0.0,0.0,115.227947,3.6338799999998628,12.5,107.87829333333333,56.52645268010915,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,55,46.5184928,6.5666772
5339,97.14370911111112,223.63058088480156,54.54545454545454,113.4947055,4.361260000000016,12.121212121212121,107.75805922222223,180.86736675769825,54.54545454545454,115.8119416,219.18975103309123,30.303030303030305,0.0,0.0,0.0,113.46076000000002,227.84787670381837,24.242424242424242,0.0,0.0,0.0,115.539017,80.0,12.121212121212121,112.22976299999999,88.01408000000009,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,138,46.5204736,6.5650824
5340,102.92103566666667,206.5839655972745,23.076923076923077,107.92155277777778,70.6066949834804,69.23076923076923,122.6895526,77.00619297158315,38.46153846153847,107.77461233333332,125.46835049427814,23.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.638924,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,115.5173855,109.26910649146718,30.76923076923077,122.210815,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,70,46.520256,6.5661048
5341,98.52979862500001,158.38243585537373,51.61290322580645,111.62187199999998,108.8439184665371,45.16129032258064,113.4456956,292.85801877777425,32.25806451612903,116.976669,113.68499999999983,12.903225806451612,0.0,0.0,0.0,111.85426899999999,195.40240397787943,25.806451612903224,0.0,0.0,0.0,117.90074433333332,234.7748125102403,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.193314,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,123.210815,0.0,6.451612903225806,0,0,0,0.0,0.0,0.0,62,46.519904,6.5646692
5342,104.3040508181818,259.9060303853724,70.96774193548387,113.84214933333334,147.0012654356902,58.06451612903226,124.305969,34.72839999999991,12.903225806451612,119.74158766666666,225.99786176223256,19.35483870967742,0.0,0.0,0.0,118.102001,217.14563187106845,25.806451612903224,0.0,0.0,0.0,128.210815,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.384544,0.0,6.451612903225806,0,0,0,0.0,0.0,0.0,12,46.5197632,6.5652412
5343,91.991069,371.92977164778836,66.66666666666666,111.97769350000002,203.86337112935314,26.666666666666668,113.11124033333334,138.29482227290637,40.0,110.77827450000001,73.9083863869127,26.666666666666668,0.0,0.0,0.0,110.126034,145.53268000000003,13.333333333333334,0.0,0.0,0.0,116.824738,0.0,6.666666666666667,119.105919,48.75275999999985,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.278069,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,98,46.5214816,6.5643064
5344,112.450509,186.19670985358687,51.42857142857142,110.72036488888888,173.7643818275684,51.42857142857142,114.91289458333334,177.64271764951616,68.57142857142857,117.0407945,25.57282000000015,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.8667375,136.4532600000001,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,119.455406,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,103,46.5210496,6.5627076
5345,95.1292379090909,238.62516460615169,66.66666666666666,113.49876420000001,141.22689289432972,30.303030303030305,0.0,0.0,0.0,105.80736742857142,207.16370869695098,42.42424242424242,99.351696,107.10859999999997,12.121212121212121,110.45013433333334,160.37587717584574,36.36363636363637,0.0,0.0,0.0,111.401474,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,110.193314,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,92,46.5178784,6.563032
5346,94.58606071428572,104.17972467623804,42.42424242424242,103.13735399999999,179.3954511108841,24.242424242424242,125.973228,0.0,6.0606060606060606,105.84402966666666,179.434877635392,18.181818181818183,105.16062933333332,123.09692817632907,18.181818181818183,109.78262066666667,100.44270707397365,18.181818181818183,0.0,0.0,0.0,107.07454433333334,30.8288067442097,18.181818181818183,111.20854716666668,103.13696612402346,36.36363636363637,0.0,0.0,0.0,109.253338,23.174280000000067,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.514969,0.0,6.0606060606060606,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,85,46.5172416,6.5633116
5347,89.1628817,192.13317369761555,60.60606060606061,105.79908,85.00395999999995,12.121212121212121,115.764351,0.0,6.0606060606060606,121.1764565,23.92501999999979,12.121212121212121,0.0,0.0,0.0,114.13364800000001,155.94676681296855,24.242424242424242,0.0,0.0,0.0,111.56933775,138.24690120472536,24.242424242424242,109.760211,212.99988007772768,30.303030303030305,0.0,0.0,0.0,106.84757625,109.40047276945883,24.242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02459,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,112,46.5180256,6.5614892
5348,95.72881244444443,147.67273134206357,58.06451612903226,111.17021255555555,242.5935021568239,58.06451612903226,114.9362703,237.57791050122353,64.51612903225806,0.0,0.0,0.0,0.0,0.0,0.0,111.764351,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.25804500000001,47.18855999999988,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,102,46.5198528,6.5666036
5349,104.7118608,125.5710685082831,37.03703703703704,115.756405,76.94839999999999,14.814814814814813,115.821071375,193.11153262676785,59.25925925925925,0.0,0.0,0.0,0.0,0.0,0.0,121.377357,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,122.124428,0.0,7.4074074074074066,0.0,0.0,0.0,125.43105299999999,46.0656800000001,14.814814814814813,118.25666137500001,136.79180194916788,59.25925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,26,46.5193056,6.5617828
5350,92.03334509999999,290.91799346195097,60.60606060606061,112.938673,29.684913282231356,24.242424242424242,0.0,0.0,0.0,103.28274533333332,136.13596445648935,18.181818181818183,0.0,0.0,0.0,113.58378425,192.34185107293706,48.484848484848484,117.2112655,35.69885999999997,12.121212121212121,111.472561,2.843480000000227,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,110.290665,152.39488067391594,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.103737,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,92,46.5178528,6.5630264
5351,80.024746,85.20185756928541,28.57142857142857,111.499212,92.25927844037383,28.57142857142857,118.86881866666666,182.41583678488547,42.857142857142854,113.4749375,126.56102056685377,28.57142857142857,0.0,0.0,0.0,118.255051,154.77508,14.285714285714285,0.0,0.0,0.0,113.2823295,125.91141999999991,14.285714285714285,118.894283,70.28731999999991,14.285714285714285,0.0,0.0,0.0,116.124428,0.0,7.142857142857142,119.1938285,112.65885999999995,14.285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.767494,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,41,46.5188576,6.56678
5352,103.02763616666668,164.44274491122857,35.294117647058826,108.5099715,248.04263328185573,23.52941176470588,0.0,0.0,0.0,119.05217499999999,41.304527431586294,17.647058823529413,98.9368955,319.0807830020517,47.05882352941176,110.937759,0.0,5.88235294117647,101.461838,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6493035,299.00498,11.76470588235294,127.85556,0.0,5.88235294117647,118.895597,53.903943234283005,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.93245466666667,122.47892748542088,17.647058823529413,0.0,0.0,0.0,121.126133,46.13112000000001,11.76470588235294,0,0,0,0.0,0.0,0.0,79,46.5166592,6.5612236
5353,89.92962659999999,157.7906726978643,57.14285714285714,114.3994324,33.84680308117354,28.57142857142857,117.34670450000002,116.47844173000428,22.857142857142858,119.50756824999999,154.028204713883,22.857142857142858,0.0,0.0,0.0,119.83037925000002,111.06747566376532,22.857142857142858,0.0,0.0,0.0,121.233585,48.166960000000074,11.428571428571429,117.020748,83.31955999999991,11.428571428571429,0.0,0.0,0.0,120.93002333333334,63.035183710333854,17.142857142857142,0.0,0.0,0.0,122.932472,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,90,46.5191296,6.5656004
5354,100.39359444444443,159.00483475625919,52.94117647058824,103.15384885714285,267.9215547163528,41.17647058823529,0.0,0.0,0.0,111.318794,0.0,5.88235294117647,84.58998054545454,297.77296856400073,64.70588235294117,111.710815,0.0,5.88235294117647,0.0,0.0,0.0,116.5301205,27.227780000000052,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.582695,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4702455,77.24913999999984,11.76470588235294,0,0,0,0.0,0.0,0.0,105,46.5170784,6.5615248
5355,92.95676511111111,202.37126602361263,52.94117647058824,108.31442175,209.5094815518445,47.05882352941176,109.70495336363638,242.16094647987143,64.70588235294117,121.54965999999999,168.99687999999998,11.76470588235294,0.0,0.0,0.0,113.324738,0.0,5.88235294117647,0.0,0.0,0.0,115.430115,0.0,5.88235294117647,124.384544,0.0,5.88235294117647,0.0,0.0,0.0,122.514969,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,64,46.5196128,6.5672644
5356,113.1531722,220.04256523248057,32.25806451612903,117.607946,180.92384453007406,45.16129032258064,110.64441618181817,171.15899243860807,70.96774193548387,123.729917,51.307364372341944,19.35483870967742,0.0,0.0,0.0,115.651466,0.0,6.451612903225806,0.0,0.0,0.0,125.103737,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.307607,117.09001716058305,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,45,46.520192,6.5624212
5357,89.28348272727273,242.83722553168496,66.66666666666666,109.458916,125.9721823569929,18.181818181818183,112.104122,168.87680677493796,36.36363636363637,112.84123199999999,99.13512572192495,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.239914,61.714104495487874,18.181818181818183,117.222855,0.0,6.0606060606060606,0.0,0.0,0.0,110.193314,0.0,6.0606060606060606,115.193314,0.0,6.0606060606060606,117.6799775,18.284900000000164,12.121212121212121,117.539017,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.078331,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,101,46.5179488,6.5663632
5358,96.62640245454546,240.5520447685937,70.96774193548387,119.79517866666667,123.91109734566035,38.70967741935484,123.573415,95.56205715369659,19.35483870967742,116.33704175,176.7267281325772,51.61290322580645,0.0,0.0,0.0,108.029411,0.0,6.451612903225806,0.0,0.0,0.0,124.1645585,105.02165999999988,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,15,46.5199776,6.563568
5359,97.14370911111111,223.63058088480156,54.54545454545454,113.4947055,4.361260000000016,12.121212121212121,107.75805922222222,180.86736675769825,54.54545454545454,115.8119416,219.18975103309123,30.303030303030305,0.0,0.0,0.0,113.46076000000002,227.84787670381837,24.242424242424242,0.0,0.0,0.0,115.539017,80.0,12.121212121212121,112.22976299999999,88.01408000000009,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,138,46.5204288,6.5650608
5360,91.89537144444445,188.34905008225988,52.94117647058824,105.62916420000002,146.00326447601998,29.411764705882355,119.401474,0.0,5.88235294117647,111.861656,37.101790673177355,17.647058823529413,109.625446,78.9591999999999,11.76470588235294,116.7490005,272.99286000000023,11.76470588235294,108.385674,0.0,5.88235294117647,116.528277,87.2477159834427,17.647058823529413,109.8812485,282.26042000000007,11.76470588235294,0.0,0.0,0.0,111.94344833333334,104.42855954240015,17.647058823529413,0.0,0.0,0.0,118.76928699999999,54.71252000000021,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.7901,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,80,46.5172384,6.5629832
5361,102.6186197,202.07408394146864,58.82352941176471,109.20856940000002,130.0490069795774,29.411764705882355,117.074738,110.0,11.76470588235294,109.55223333333333,203.8517536788098,35.294117647058826,111.764351,0.0,5.88235294117647,113.04235566666667,170.61043354823337,17.647058823529413,0.0,0.0,0.0,112.43289166666666,139.84016684256395,17.647058823529413,114.42134100000001,13.720399999999984,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.60137950000001,60.92193999999978,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,104,46.5174624,6.5634036
5362,97.06806966666666,207.54289275544414,51.42857142857142,106.696679,115.28264635360654,40.0,116.53619633333334,136.9504713263062,17.142857142857142,115.54477200000001,115.80705952373009,17.142857142857142,107.8871,0.0,5.714285714285714,112.539017,0.0,5.714285714285714,0.0,0.0,0.0,112.83891566666667,151.62178593085574,17.142857142857142,117.539017,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,123.2659225,19.937140000000113,11.428571428571429,112.855053,24.014119999999934,11.428571428571429,110.278069,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.682472,0.0,5.714285714285714,122.0103,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,87,46.518224,6.5613956
5363,92.01908963636363,225.54030915218303,64.70588235294117,110.44584979999999,92.82919529356141,29.411764705882355,0.0,0.0,0.0,114.385674,0.0,5.88235294117647,109.824738,0.0,5.88235294117647,110.61182400000001,219.12795711038055,23.52941176470588,0.0,0.0,0.0,111.44167671428572,148.40284910584967,41.17647058823529,118.973228,0.0,5.88235294117647,0.0,0.0,0.0,110.346327,174.33227980570666,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,34,46.5180864,6.5623008
5364,89.19986454545455,256.1503885646729,61.111111111111114,112.04621657142857,232.6542900061023,38.88888888888889,122.5384825,22.610179999999787,11.11111111111111,112.882106,95.06627963543573,27.77777777777778,0.0,0.0,0.0,117.002945,97.43379625435104,16.666666666666664,0.0,0.0,0.0,108.83023200000001,80.84439994220327,33.33333333333333,120.103737,0.0,5.555555555555555,0.0,0.0,0.0,109.539017,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,63,46.5180064,6.56433
5365,95.6288224,262.40929789987786,27.77777777777778,105.9382607142857,122.97028684410876,38.88888888888889,117.972855,0.0,5.555555555555555,0.0,0.0,0.0,99.05332300000002,228.67654211690598,33.33333333333333,108.603737,0.0,5.555555555555555,114.068939,24.541320000000155,11.11111111111111,111.28341933333333,80.00334297853547,16.666666666666664,114.56325533333334,48.56466455709079,16.666666666666664,0.0,0.0,0.0,106.52666466666666,142.79425426965363,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.764351,0.0,5.555555555555555,107.60556,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,161,46.5170816,6.5629376
5366,84.49866790000002,225.33972948130696,58.82352941176471,114.98163160000001,194.55193228266043,29.411764705882355,116.484566,197.82196,11.76470588235294,114.78403450000002,89.13804394838614,23.52941176470588,0.0,0.0,0.0,117.973228,0.0,5.88235294117647,0.0,0.0,0.0,114.318794,0.0,5.88235294117647,113.875698,234.07716646587292,23.52941176470588,0.0,0.0,0.0,119.279411,0.0,5.88235294117647,0.0,0.0,0.0,125.384544,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.98002600000001,64.10675999999995,11.76470588235294,118.22756199999999,244.17999638994831,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,53,46.5191168,6.5666652
5367,100.21356877777778,223.6269965469613,52.94117647058824,110.565056,255.40666600351616,29.411764705882355,113.30772136363636,180.316283330726,64.70588235294117,109.7659225,40.06285999999989,11.76470588235294,0.0,0.0,0.0,109.638924,0.0,5.88235294117647,0.0,0.0,0.0,119.51704166666667,89.50112100039172,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,120.278069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.193314,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.124428,0.0,5.88235294117647,0,0,0,0.0,0.0,0.0,72,46.5214912,6.5635872
5368,107.4918332222222,233.50571363023607,54.54545454545454,0.0,0.0,0.0,117.72261527272727,232.30559860419842,66.66666666666666,120.0103,0.0,6.0606060606060606,110.3966126,114.89652269259066,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,111.437759,0.0,6.0606060606060606,117.680115,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,113.35835419999998,125.72910914413383,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,89,46.5186208,6.5615416
5369,95.89149,150.40512397749484,53.333333333333336,115.52596666666669,197.7774056834367,40.0,122.29831859999999,68.2515646933484,33.33333333333333,119.59246066666667,128.682072859244,20.0,0.0,0.0,0.0,116.552063,108.10548000000011,13.333333333333334,0.0,0.0,0.0,119.95199719999998,129.51873628177665,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,121.651466,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,24,46.519056,6.5625772
5370,103.6575144285714,213.06851941086524,38.88888888888889,109.858982,138.67994805885968,44.44444444444444,111.2520739,197.13117700528272,55.55555555555556,119.651466,0.0,5.555555555555555,0.0,0.0,0.0,116.99101766666666,287.589105026182,16.666666666666664,0.0,0.0,0.0,118.28441425,157.12108847799223,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.72610200000001,107.28480526858355,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,60,46.5213408,6.5631104
5371,93.65454366666667,229.97186660214467,52.94117647058824,109.70228316666667,117.05899286778194,35.294117647058826,114.562893,105.21683999999993,11.76470588235294,115.083271,75.5982800000001,11.76470588235294,109.47680275,94.27167115793956,23.52941176470588,112.6645585,5.021659999999883,11.76470588235294,0.0,0.0,0.0,112.91792066666666,72.92258616648091,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,117.029411,0.0,5.88235294117647,116.72498300000001,241.7004399999999,11.76470588235294,115.855053,144.01411999999993,11.76470588235294,110.278069,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,87,46.518224,6.5614328
5372,91.63817455555555,208.0866659940128,54.54545454545454,110.503766,208.23400142328498,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.38881433333334,137.04376403375696,18.181818181818183,109.924179,0.0,6.0606060606060606,110.12319066666669,158.19471123007472,36.36363636363637,110.06876240000001,204.63598414269111,30.303030303030305,0.0,0.0,0.0,108.02459,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.79250566666667,142.24182381904737,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,18,46.5173824,6.5639344
5373,94.73553055555556,274.4076325533265,62.06896551724138,113.4263345,149.68482661748135,41.37931034482759,119.50194175,186.46278991411336,27.586206896551722,0.0,0.0,0.0,0.0,0.0,0.0,118.296505,161.8054158058574,27.586206896551722,0.0,0.0,0.0,122.481499,37.69927999999993,13.793103448275861,116.764351,0.0,6.896551724137931,0.0,0.0,0.0,123.599426,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.67640349999999,85.93337999999989,13.793103448275861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,57,46.5195264,6.5654668
5374,104.640625,232.4112800184608,43.75,108.21373999999999,139.20548471287003,18.75,123.635674,0.0,6.25,113.5184586,60.44676389112827,31.25,91.1418328,382.5061452733348,62.5,111.23267366666668,147.84388461882486,18.75,118.827297,37.60787999999991,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.635674,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,67,46.5171616,6.5618564
