C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
98.43986199999999,233.26919296561218,66.66666666666666,108.95372000000002,168.56485863593267,33.33333333333333,125.999496,0.0,5.555555555555555,112.71768949999999,204.63670605610213,22.22222222222222,111.548828,96.97600000000023,11.11111111111111,113.60120366666666,117.83365834882702,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.8099155,191.31731410638702,22.22222222222222,0.0,0.0,0.0,127.85556,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.651466,0.0,5.555555555555555,114.5243035,64.00497999999999,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228,46.5169312,6.5639056,46.51684273333334,6.563873691666665
83.49903188888888,171.67497270065354,54.54545454545454,106.32473999999999,149.7680164523538,54.54545454545454,116.1777455,138.86090233399895,24.242424242424242,105.53039166666666,177.09862778819064,36.36363636363637,0.0,0.0,0.0,112.161659,103.51347999999973,12.121212121212121,0.0,0.0,0.0,119.932472,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,99.401474,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.764351,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126,46.5180768,6.5656784,46.51813738666666,6.565730116666667
91.22946160000001,197.1495347594199,55.55555555555556,114.06723985714287,157.45942090946033,38.88888888888889,119.943227,106.15445046714149,16.666666666666664,109.8267196,133.88669510576,27.77777777777778,0.0,0.0,0.0,118.705307,29.298080000000084,11.11111111111111,0.0,0.0,0.0,115.19416425,201.23750602228074,22.22222222222222,115.680115,0.0,5.555555555555555,0.0,0.0,0.0,116.72089575000001,179.78203519634855,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302,46.5180256,6.5649336,46.517997633333316,6.564881879166665
106.81087844444443,220.49064637831182,56.25,113.2365982,194.0443074591951,31.25,114.24448054545455,163.4094966908647,68.75,0.0,0.0,0.0,0.0,0.0,0.0,121.92405733333334,48.72884375919563,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.185465,51.21044819946019,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327,46.5205152,6.5624116,46.52046286666667,6.562361291666664
93.475277,206.94458657763434,44.44444444444444,106.8635595,95.15206692475006,33.33333333333333,117.193314,0.0,5.555555555555555,111.36704259999999,205.12672896357142,27.77777777777778,0.0,0.0,0.0,115.4266165,12.915179999999964,11.11111111111111,0.0,0.0,0.0,112.293523,167.99569080839515,16.666666666666664,109.637219,271.30341897058065,27.77777777777778,0.0,0.0,0.0,108.29411066666667,113.64717463198973,16.666666666666664,110.682472,0.0,5.555555555555555,113.455406,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.528069,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,46.5180672,6.5610976,46.51815226666666,6.561131666666666
95.01519770000002,265.60774739885284,55.55555555555556,104.25582650000001,192.86026975704556,33.33333333333333,0.0,0.0,0.0,106.18719271428573,118.88496553362924,38.88888888888889,0.0,0.0,0.0,110.78705975,68.38702401599528,22.22222222222222,0.0,0.0,0.0,111.64657199999999,115.88304000000022,11.11111111111111,110.39187133333333,180.03093223320005,33.33333333333333,0.0,0.0,0.0,109.832695,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,46.5172544,6.563264,46.517339259259266,6.563279714814816
84.11246563636364,183.6195831997331,62.857142857142854,113.57117733333332,176.9195887951612,17.142857142857142,0.0,0.0,0.0,106.754458,104.87490922412795,17.142857142857142,0.0,0.0,0.0,106.937759,0.0,5.714285714285714,117.298523,98.63312000000008,11.428571428571429,104.14248166666668,309.7172391595446,17.142857142857142,107.4738255,81.4099596545017,22.857142857142858,0.0,0.0,0.0,105.43858342857142,86.43262357078399,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.528069,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241,46.5173984,6.565154,46.51740186666667,6.565090300000001
78.21679028571428,182.99493393783672,40.0,111.05978133333333,122.07683430690304,17.142857142857142,114.670780125,152.12932156458268,45.714285714285715,119.548828,176.97600000000023,11.428571428571429,0.0,0.0,0.0,115.24054699999999,25.472400000000164,11.428571428571429,0.0,0.0,0.0,113.79163,259.2912708783345,34.285714285714285,113.385674,0.0,5.714285714285714,0.0,0.0,0.0,110.146011,46.91131999999982,11.428571428571429,115.19856250000001,35.190740000000176,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1969185,143.72726,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,46.51896,6.5662776,46.5189976,6.566149466666666
94.54950733333334,190.92757251044546,56.25,109.792305,242.23141676155632,50.0,119.971386,78.44344000000007,12.5,111.138859,138.59511999999995,12.5,0.0,0.0,0.0,114.77022214285714,115.53235071400047,43.75,0.0,0.0,0.0,118.9032555,134.56953999999996,12.5,0.0,0.0,0.0,0.0,0.0,0.0,116.807472,85.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,46.5197376,6.5644612,46.51974352,6.564500103333335
93.89816622222223,342.0556017424185,56.25,111.33720859999998,255.08698909236884,31.25,0.0,0.0,0.0,113.570993,135.05920702932517,31.25,0.0,0.0,0.0,116.30761233333332,139.9158013470914,18.75,109.2547,0.0,6.25,106.196537,53.88444000000021,12.5,118.76223,73.77722674125035,18.75,0.0,0.0,0.0,110.87217700000001,124.30928746148948,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,46.5179904,6.5640512,46.51803276190476,6.564053542857145
89.61845499999998,253.22795522050214,58.06451612903226,105.56520333333332,163.18405813667414,38.70967741935484,94.62175375,195.0287592439841,51.61290322580645,0.0,0.0,0.0,0.0,0.0,0.0,114.937759,0.0,6.451612903225806,0.0,0.0,0.0,117.230919,36.24724000000015,12.903225806451612,120.578331,0.0,6.451612903225806,0.0,0.0,0.0,116.849426,0.0,6.451612903225806,118.550106,26.909959999999842,12.903225806451612,0.0,0.0,0.0,0.0,0.0,0.0,116.455406,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,46.520976,6.5710176,46.520885759999985,6.5710816266666665
84.33547519999999,233.06277245242563,55.55555555555556,110.3549452,86.36450957801925,27.77777777777778,112.05015316666668,76.92063150230415,33.33333333333333,105.83363350000002,270.327759688774,44.44444444444444,0.0,0.0,0.0,112.638924,0.0,5.555555555555555,0.0,0.0,0.0,107.63061766666665,96.962177766315,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,106.69300849999999,129.2468199999999,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.267494,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122,46.5183872,6.5660512,46.51844650666666,6.566090900000003
90.54483033333334,196.70277322478563,23.076923076923077,116.32491683333332,261.01460005312435,46.15384615384615,117.1166725,143.54472149321245,76.92307692307693,0.0,0.0,0.0,0.0,0.0,0.0,122.455406,0.0,7.6923076923076925,0.0,0.0,0.0,121.18404025,169.01665728508868,30.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.934044,6.787719999999808,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307,46.5184928,6.5679296,46.51853079999999,6.568009677777778
92.2915038,154.35560211328018,37.03703703703704,102.32201942857144,163.72677467680688,51.85185185185185,101.15397642857145,320.1059197865213,51.85185185185185,111.45546433333334,99.80868106555255,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.7677765,82.27846,14.814814814814813,0.0,0.0,0.0,118.11074450000001,57.13089999999994,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.60556,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,46.520768,6.5676516,46.52089664,6.567731599999999
102.60569666666667,256.2999525236806,64.28571428571429,117.68475900000001,204.70147870179528,28.57142857142857,0.0,0.0,0.0,114.430969,220.2716000000001,14.285714285714285,0.0,0.0,0.0,122.103737,0.0,7.142857142857142,0.0,0.0,0.0,114.386158,101.90524302115179,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,121.1371,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.455406,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301,46.517632,6.5647944,46.517686133333335,6.564759871428572
78.363613125,240.9083690673359,55.172413793103445,110.39863580000001,297.5935829516162,34.48275862068966,111.51722966666667,232.388775306358,62.06896551724138,115.682472,0.0,6.896551724137931,0.0,0.0,0.0,121.680115,0.0,6.896551724137931,119.767494,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.029411,0.0,6.896551724137931,122.539017,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,118.764351,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.635674,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,46.5191232,6.569352,46.5191286666667,6.569212183333333
95.46251200000002,143.2172038686861,57.14285714285714,117.95866133333334,267.3657450877862,21.428571428571427,110.47524763636362,157.06095952308334,78.57142857142857,119.430115,0.0,7.142857142857142,0.0,0.0,0.0,111.68966474999999,246.20361729578605,28.57142857142857,126.582695,0.0,7.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,46.5212224,6.5647672,46.52099927619048,6.5648128
79.32597100000001,283.9766618029333,50.0,111.37908166666666,272.4101836126961,50.0,103.40322877777777,155.42121405597265,75.0,116.1420555,4.5057800000000725,16.666666666666664,0.0,0.0,0.0,122.222855,0.0,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,46.520064,6.5720288,46.519970133333345,6.571922133333335
93.67009537499999,165.02177132448048,45.714285714285715,111.14142483333335,219.57829629968384,34.285714285714285,110.33583011111111,149.68378593978375,51.42857142857142,113.210815,20.0,11.428571428571429,0.0,0.0,0.0,115.60556,0.0,5.714285714285714,114.4526635,49.19234000000017,11.428571428571429,113.52691825000001,130.66144138178305,22.857142857142858,113.1371,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.423981,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.818794,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309,46.5216864,6.5657448,46.521725866666664,6.5657374
67.3079910909091,143.87420772338743,61.111111111111114,119.318794,0.0,5.555555555555555,107.09975971428571,200.25433165352234,38.88888888888889,114.946812,212.31551999999994,11.11111111111111,0.0,0.0,0.0,104.8637406,157.07967047305812,55.55555555555556,103.413925,0.0,5.555555555555555,0.0,0.0,0.0,105.437256,0.0,5.555555555555555,0.0,0.0,0.0,104.76256033333334,85.32218975211745,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326,46.5183808,6.5709356,46.5183824,6.570889308333332
82.16490549999999,263.4971080788188,37.5,112.34591659999998,185.58757480183476,31.25,109.57872260000002,210.22653006365576,62.5,114.58073439999998,146.4354314272784,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.484566,37.82195999999999,12.5,0.0,0.0,0.0,0.0,0.0,0.0,113.1371,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.97498300000001,51.7004399999999,12.5,113.764351,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,46.5191904,6.5674076,46.519226999999994,6.567348475000002
82.34516649999999,276.34094557944775,66.66666666666666,0.0,0.0,0.0,104.15566242857142,85.55693033383929,38.88888888888889,105.849426,0.0,5.555555555555555,0.0,0.0,0.0,108.573822,0.0,5.555555555555555,103.461838,0.0,5.555555555555555,106.25632699999998,249.55169945608347,38.88888888888889,106.33980879999999,115.09923411208578,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.193314,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.877357,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,46.5187136,6.5717228,46.51861280000001,6.5717028499999985
102.88076933333333,212.60306776755687,34.285714285714285,110.960954625,287.1774390953035,45.714285714285715,126.21694550000001,14.455420000000174,11.428571428571429,121.059166,20.327345309987564,17.142857142857142,92.34832766666666,372.7658977869022,68.57142857142857,107.7901,0.0,5.714285714285714,114.385674,0.0,5.714285714285714,120.774582,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,118.937759,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232,46.5172256,6.561196,46.517146800000006,6.561205150000002
81.25017375,207.25602281250872,48.484848484848484,105.76861833333334,65.99317606436051,36.36363636363637,110.18622728571428,107.74157329835768,42.42424242424242,107.7320405,82.32237999999995,12.121212121212121,0.0,0.0,0.0,110.2490005,187.00713999999977,12.121212121212121,0.0,0.0,0.0,104.3247565,167.60849999999976,12.121212121212121,114.736286,37.84744000000018,12.121212121212121,0.0,0.0,0.0,113.877357,0.0,6.0606060606060606,116.539017,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.7901,0.0,6.0606060606060606,0.0,0.0,0.0,119.764351,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,46.5177312,6.569942,46.517773733333335,6.569816106666668
92.58999644444445,249.1576003948494,52.94117647058824,105.37966525,175.30888250432812,23.52941176470588,114.2943305,187.94025612236914,35.294117647058826,119.324738,0.0,5.88235294117647,0.0,0.0,0.0,115.849426,0.0,5.88235294117647,0.0,0.0,0.0,108.99586200000002,257.0542028823798,29.411764705882355,109.973228,0.0,5.88235294117647,0.0,0.0,0.0,114.937759,0.0,5.88235294117647,117.3086475,204.61333999999994,11.76470588235294,119.972855,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.539017,0.0,5.88235294117647,112.2716595,26.643980000000056,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,46.518,6.5669332,46.51790388571426,6.5669994047619085
80.43410836363637,354.40107197230543,64.70588235294117,110.43659050000001,215.45530819335963,23.52941176470588,103.13740690909088,179.66118842801126,64.70588235294117,115.106402,135.64357274655376,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.628605,52.154680000000155,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310,46.5192576,6.571424,46.51918355555555,6.571354799999998
78.66000149999999,164.58352456319727,66.66666666666666,112.4930894,184.0902465932457,33.33333333333333,110.72740766666668,236.41259848355327,60.0,0.0,0.0,0.0,0.0,0.0,0.0,116.430115,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.385674,0.0,6.666666666666667,119.9032555,105.43046000000004,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,118.764351,0.0,6.666666666666667,127.423981,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,46.5191648,6.5692024,46.519122433333365,6.569211416666666
79.3767335,183.75337538236641,68.96551724137932,110.460004,120.12762710567314,34.48275862068966,106.03948533333333,183.86910074197505,62.06896551724138,114.41072333333334,150.83081225449493,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.774582,0.0,6.896551724137931,127.638924,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,46.5200992,6.5711552,46.520069274074096,6.571146907407406
77.29382225,266.046004322054,47.05882352941176,105.17224600000002,79.24873118205672,17.647058823529413,108.552355,156.23396725994385,47.05882352941176,105.437256,0.0,5.88235294117647,0.0,0.0,0.0,114.924179,0.0,5.88235294117647,107.543648,0.0,5.88235294117647,103.725914,91.89777455135246,35.294117647058826,107.05873500000001,60.60348000000005,11.76470588235294,0.0,0.0,0.0,105.210815,60.0,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.7901,0.0,5.88235294117647,0.0,0.0,0.0,113.324738,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190,46.5177504,6.5697056,46.51777463333334,6.569819866666669
85.24600449999998,412.7891713674271,60.60606060606061,106.257418,206.8672468279523,42.42424242424242,109.6068154,212.51908248311122,60.60606060606061,115.134544,0.0,6.0606060606060606,0.0,0.0,0.0,119.562893,14.783160000000066,12.121212121212121,0.0,0.0,0.0,114.87017449999999,4.107219999999927,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.193314,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261,46.5190496,6.5685996,46.51897774545453,6.568631709090906
84.00716272727273,312.57929738951117,62.857142857142854,107.89481022222223,209.0087355615641,51.42857142857142,102.65803908333334,268.80565492294664,68.57142857142857,113.046116,11.144879999999944,11.428571428571429,0.0,0.0,0.0,121.599426,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188,46.5204096,6.571864,46.520449244444436,6.571937844444444
89.17951377777779,172.89806117644318,50.0,106.73660233333332,86.88911394750023,16.666666666666664,121.774582,0.0,5.555555555555555,110.50245166666667,130.16555325446893,16.666666666666664,0.0,0.0,0.0,115.1239212,134.56249728836607,27.77777777777778,111.943298,87.7520800000002,11.11111111111111,107.2105025,186.67417999999998,11.11111111111111,107.37895716666667,215.6623937238663,33.33333333333333,0.0,0.0,0.0,109.443571,89.3827648315312,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.455406,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,46.5180672,6.5610976,46.51814173333333,6.561129346666664
80.40314244444444,262.4215018817204,50.0,113.31009166666668,198.16255896829858,16.666666666666664,106.85470419999999,205.47235901706753,27.77777777777778,107.19245550000001,164.71383968010576,22.22222222222222,0.0,0.0,0.0,104.40079125000001,82.97946592539326,22.22222222222222,105.78302400000001,28.187719999999956,11.11111111111111,102.6807175,129.7384599999998,11.11111111111111,105.55960599999999,71.26234427985277,16.666666666666664,0.0,0.0,0.0,101.987717,60.0,11.11111111111111,0.0,0.0,0.0,122.174179,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.832695,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,46.5186016,6.5720052,46.51850986666667,6.5720049000000005
