C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,Label1,rLat,rLon,cLat,cLon
85.457767,242.5698585211977,38.88888888888889,102.13111400000001,176.97951299834324,61.111111111111114,95.42361609090909,98.51594005132029,61.111111111111114,113.06222266666667,108.4024980991383,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.47083649999999,91.86630000000008,11.11111111111111,118.6371,87.26776000000001,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,144,46.5212864,6.5718144,46.52127436190475,6.5717287619047635
78.48142245454545,276.6005780007398,68.75,117.73765299999998,68.57710991221116,18.75,109.14584439999999,153.3657152164613,62.5,114.18893440000002,160.47824967781193,31.25,0.0,0.0,0.0,123.193314,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.423981,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.222855,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,169,46.5192288,6.569366,46.51920583333335,6.5695186708333315
96.84099,211.98076076324867,22.857142857142858,107.364994,230.37735999999995,11.428571428571429,0.0,0.0,0.0,108.44414525000002,177.32106273057667,22.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,107.849426,0.0,5.714285714285714,103.8077775,209.54032201844745,57.14285714285714,107.7068664,49.23633442204475,28.57142857142857,0.0,0.0,0.0,104.60365842857144,168.54612736097667,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.924179,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.423981,0.0,5.714285714285714,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,192,46.5173792,6.5642376,46.51738080000002,6.56442463888889
91.3713319,364.15894159960396,57.14285714285714,106.09049099999999,263.1198055537093,34.285714285714285,111.65958190909092,264.44608552325553,62.857142857142854,107.5324202,147.67733692595718,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.221611,276.11267999999995,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.430115,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,123,46.520832,6.5704216,46.52076293333334,6.570334
78.98695070000001,252.00975694760703,66.66666666666666,112.884819,113.57204743831085,33.33333333333333,112.1449781111111,120.01651962039291,60.0,115.33389459999998,134.25307695628499,33.33333333333333,0.0,0.0,0.0,123.193314,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,169,46.5192704,6.569414,46.5192041904762,6.569514219047616
85.21754908333332,149.87911352538353,66.66666666666666,0.0,0.0,0.0,111.0646935,95.62849999999997,11.11111111111111,97.36399849999998,159.6233963658486,44.44444444444444,0.0,0.0,0.0,105.12214114285713,176.97682271293442,38.88888888888889,109.973228,0.0,5.555555555555555,105.48275749999999,49.12229999999994,11.11111111111111,109.029411,0.0,5.555555555555555,0.0,0.0,0.0,106.77169033333332,300.5051640561261,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,290,46.518016,6.5714784,46.51799685925926,6.571386588888891
94.16481312500001,132.39955308532495,59.25925925925925,106.968401,169.1035963594624,29.629629629629626,98.913590375,161.97140288653299,59.25925925925925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.62080099999999,42.88296255446304,22.22222222222222,113.02926133333334,134.2316607474759,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,121.680115,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,303,46.5219904,6.56665,46.521980088888895,6.566566133333333
104.50668040000001,199.13001672544226,60.60606060606061,109.733055,95.75310326710606,18.181818181818183,117.3526265,43.40530000000001,12.121212121212121,106.638924,0.0,6.0606060606060606,102.8048357142857,243.2074734747751,42.42424242424242,108.858269,15.85723999999999,12.121212121212121,0.0,0.0,0.0,111.28849033333334,77.52172731431142,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,108.56210019999999,267.6609405649544,30.303030303030305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,49,46.5177568,6.5624724,46.51769053333334,6.562334716666668
92.69067377777779,190.31234070833983,50.0,105.51630283333333,274.93174554058743,33.33333333333333,99.01629081818182,180.86393864281092,61.111111111111114,108.55839800000001,293.20752036698843,16.666666666666664,0.0,0.0,0.0,116.92640349999999,144.0666200000001,11.11111111111111,0.0,0.0,0.0,112.263958,133.59116,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,111.91746533333333,217.6540072440609,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,36,46.5219008,6.5675312,46.52181914666667,6.567555480000001
93.2219612,342.5945575537544,62.5,104.5812947142857,232.7403661288094,43.75,0.0,0.0,0.0,109.24809,108.55881965535178,18.75,110.514969,0.0,6.25,109.528069,0.0,6.25,0.0,0.0,0.0,108.49611666666665,93.60077715926543,18.75,108.924179,0.0,6.25,0.0,0.0,0.0,109.83996575,229.25731597959077,25.0,0.0,0.0,0.0,0.0,0.0,0.0,115.651466,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.430115,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,93,46.5170048,6.563208,46.517141955555566,6.563100766666664
92.93625266666668,361.9730713037619,34.285714285714285,103.89507528571427,107.49502845549473,40.0,107.53792644444444,308.17661845076145,51.42857142857142,112.15859083333334,162.20451502167987,34.285714285714285,0.0,0.0,0.0,114.89685850000001,25.68634000000003,11.428571428571429,0.0,0.0,0.0,115.541973,125.61996000000022,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.029411,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,117.11755,69.27503999999999,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,268,46.5208288,6.568058,46.520825666666646,6.568004925
80.99604745454545,177.92060524817293,66.66666666666666,112.14518083333333,306.62914179369056,36.36363636363637,112.78163854545454,145.44804787670193,66.66666666666666,111.710815,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2547,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.278069,0.0,6.0606060606060606,117.401474,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.455406,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,72,46.5194496,6.5684076,46.51937293333334,6.5684750833333325
95.09718516666668,123.70787372803166,80.0,117.86088720000001,125.13303736687133,33.33333333333333,125.1213875,12.103740000000016,13.333333333333334,115.49011116666668,216.01372946858777,40.0,0.0,0.0,0.0,108.832695,0.0,6.666666666666667,0.0,0.0,0.0,124.320187,12.619479999999896,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,116.22976299999999,8.014080000000092,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,183,46.5200128,6.562774,46.519967399999985,6.562731325000004
84.99547485714287,162.79505366572775,38.88888888888889,112.299461,21.99860000000001,11.11111111111111,113.69307983333333,204.99787454724805,33.33333333333333,101.71392655555555,204.16063660747938,50.0,0.0,0.0,0.0,109.832695,0.0,5.555555555555555,0.0,0.0,0.0,109.837244,198.1341929483287,22.22222222222222,107.8661655,53.085939999999994,11.11111111111111,0.0,0.0,0.0,109.0300715,180.93125814667513,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.455406,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,122,46.5183296,6.5659432,46.51842782222224,6.566083103703705
91.4294869,324.05774955112753,58.82352941176471,108.24908066666667,134.84546403672152,35.294117647058826,115.475932,22.281523572107737,17.647058823529413,113.2320025,126.14685999999978,11.76470588235294,0.0,0.0,0.0,115.2341845,216.05957999999987,11.76470588235294,119.437759,0.0,5.88235294117647,115.18542450000001,152.4037376277904,23.52941176470588,113.7016715,149.1377399999999,11.76470588235294,0.0,0.0,0.0,111.44856250000001,25.190740000000176,11.76470588235294,115.3606915,6.695100000000025,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,88,46.5183296,6.5667476,46.518390696296265,6.566844837037036
95.5327654,190.4385812678976,38.46153846153847,103.68254120000002,207.26452772155355,38.46153846153847,106.22454316666669,202.20977233155526,46.15384615384615,108.71821299999999,165.29309284962824,38.46153846153847,0.0,0.0,0.0,112.784119,110.38116000000002,15.384615384615385,0.0,0.0,0.0,119.097542,63.30292000000014,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,116.029411,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,153,46.5210848,6.5668348,46.52109013333333,6.566819688888889
110.423081375,194.98999596413253,51.61290322580645,110.325036875,192.76232411355545,51.61290322580645,114.51480266666665,101.36172613927394,58.06451612903226,116.401474,0.0,6.451612903225806,0.0,0.0,0.0,118.7670555,100.49421999999993,12.903225806451612,0.0,0.0,0.0,120.222855,0.0,6.451612903225806,122.278069,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,121.999496,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,260,46.5211296,6.562766,46.52105288888888,6.562732044444445
93.44725041666668,203.28607295933384,66.66666666666666,104.50026400000002,104.2777884559628,27.77777777777778,118.682472,0.0,5.555555555555555,113.48271550000001,56.17537999999996,11.11111111111111,0.0,0.0,0.0,112.354183,31.214439999999968,11.11111111111111,0.0,0.0,0.0,113.94775239999998,118.3419872090216,27.77777777777778,112.10037,173.89126721065279,38.88888888888889,0.0,0.0,0.0,114.103737,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.824738,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44,46.5183424,6.5645204,46.518442518518526,6.5643904222222185
94.2011138,360.69865992891204,37.03703703703704,118.7193818,176.50222864315225,37.03703703703704,115.47390370000001,165.53813435777232,74.07407407407408,0.0,0.0,0.0,0.0,0.0,0.0,122.455406,0.0,14.814814814814813,0.0,0.0,0.0,121.22541566666666,155.98512848425977,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0516165,77.91517999999996,14.814814814814813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,307,46.5185344,6.5679588,46.51852642962961,6.567995125925925
76.58076779999999,192.17837840246045,68.96551724137932,108.69662459999999,220.9834837464622,34.48275862068966,112.58035614285714,130.0489106169317,48.275862068965516,116.77350366666667,131.00247254898693,20.689655172413794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.924179,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,113.724007,181.22771999999998,13.793103448275861,0.0,0.0,0.0,127.85556,0.0,6.896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,72,46.51928,6.568492,46.519347100000005,6.568480125
81.01527055555556,215.68773904157666,58.06451612903226,113.3467205,140.63815819710524,38.70967741935484,101.68371663636366,228.77596007576057,70.96774193548387,113.49030566666666,168.5339875283537,19.35483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.578331,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0103,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,45,46.519168,6.5716688,46.51916544761904,6.5715824523809525
78.76677966666665,214.56125585166632,58.06451612903226,109.56435860000002,106.69430026286072,32.25806451612903,115.28258839999998,158.62890678826895,32.25806451612903,108.32941316666667,324.32357726573855,38.70967741935484,0.0,0.0,0.0,112.451019,12.658999999999878,12.903225806451612,0.0,0.0,0.0,115.02459,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,109.385674,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.134544,0.0,6.451612903225806,108.924179,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,41,46.5187712,6.5660024,46.51869247999999,6.565922486666666
95.53276539999999,190.4385812678976,38.46153846153847,103.68254119999999,207.26452772155358,38.46153846153847,106.22454316666666,202.20977233155526,46.15384615384615,108.71821300000002,165.29309284962824,38.46153846153847,0.0,0.0,0.0,112.784119,110.38116000000002,15.384615384615385,0.0,0.0,0.0,119.097542,63.30292000000014,15.384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,116.029411,0.0,7.6923076923076925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,153,46.5212256,6.5669408,46.521090133333374,6.566819688888891
103.31571862499999,198.31327800243423,44.44444444444444,103.62299250000001,267.51751954846924,44.44444444444444,0.0,0.0,0.0,111.27937566666667,79.28088731491583,16.666666666666664,77.91604745454543,441.1743593106158,61.111111111111114,116.937759,0.0,5.555555555555555,108.638924,0.0,5.555555555555555,0.0,0.0,0.0,108.764351,0.0,5.555555555555555,0.0,0.0,0.0,110.6213305,79.29625999999985,11.11111111111111,0.0,0.0,0.0,118.124428,0.0,5.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,127,46.5174016,6.5618892,46.51750833333333,6.5617907583333315
67.70439459999999,184.29810938204332,55.55555555555556,113.7772255,239.4850200000002,11.11111111111111,104.04362616666667,91.5368122479153,33.33333333333333,112.053886,163.22632,11.11111111111111,0.0,0.0,0.0,108.12635471428572,95.97260563671391,38.88888888888889,0.0,0.0,0.0,102.543648,0.0,5.555555555555555,106.84806566666667,243.45424567645242,16.666666666666664,114.578331,0.0,5.555555555555555,101.18171475,91.49137101579538,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,191,46.518464,6.5710364,46.51844186666668,6.571135025000004
94.12156889999999,308.22282643083713,64.51612903225806,115.02177900000001,81.94297439611232,32.25806451612903,117.543144,251.02599999999995,12.903225806451612,112.0733605,262.3461861537757,25.806451612903224,0.0,0.0,0.0,120.767494,0.0,6.451612903225806,124.7901,0.0,6.451612903225806,112.09378299999999,361.1800065355393,19.35483870967742,110.75314700000001,127.17299999999994,12.903225806451612,0.0,0.0,0.0,103.543648,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.124428,0.0,6.451612903225806,124.999496,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,202,46.5178016,6.565278,46.51764253333334,6.5652954333333335
75.9270478888889,152.4779212188034,52.94117647058824,112.15532916666668,122.44673042998662,35.294117647058826,109.60054559999999,168.4911508908027,58.82352941176471,116.22066383333333,205.03385237275336,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,123.932472,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.818794,0.0,5.88235294117647,124.423981,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,169,46.5192224,6.5693784,46.51920180740743,6.569515766666666
103.75887555555556,176.2687785636864,51.42857142857142,111.32559455555554,113.07376529620237,51.42857142857142,122.174179,0.0,5.714285714285714,114.078331,0.0,5.714285714285714,97.76209888888889,138.91370587429554,51.42857142857142,116.77641033333333,91.12939556650248,17.142857142857142,0.0,0.0,0.0,118.92844,61.078640000000064,11.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.599426,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,80,46.516768,6.5612296,46.516853226666704,6.561234533333339
104.67534799999999,115.63702899214942,29.411764705882355,109.096077,215.8692411327811,47.05882352941176,0.0,0.0,0.0,118.06506866666666,95.18972819072636,17.647058823529413,98.91508271428572,173.330136739152,41.17647058823529,113.89736933333332,139.11409143101065,17.647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.85556,0.0,5.88235294117647,120.69340325,73.09470674174095,23.52941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.83013199999999,72.22167999999982,11.76470588235294,0.0,0.0,0.0,119.972855,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,207,46.5166176,6.5613888,46.516543066666664,6.561324716666667
102.96122933333334,145.13777922892837,96.0,115.01973983333333,144.27393714219897,48.0,123.68911466666667,13.722717311332842,24.0,126.377357,0.0,8.0,0.0,0.0,0.0,114.8871,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.377357,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.384544,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,225,46.51976,6.5651468,46.51978327619048,6.56520827142857
96.12491600000001,223.77853772675238,56.25,110.75170366666667,140.83663397726724,37.5,109.08605618181818,237.39577623052088,68.75,0.0,0.0,0.0,0.0,0.0,0.0,117.029411,0.0,6.25,113.599426,0.0,6.25,113.818794,0.0,6.25,103.134544,0.0,6.25,0.0,0.0,0.0,112.901474,100.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51,46.520288,6.5649728,46.520270400000015,6.565026942857147
80.21775828571428,220.79203109850826,41.17647058823529,109.50744633333333,165.80145024344048,17.647058823529413,115.868965,77.07575732527742,17.647058823529413,109.160036,69.22242882127728,23.52941176470588,0.0,0.0,0.0,112.134544,0.0,5.88235294117647,0.0,0.0,0.0,106.45435040000002,176.7039989158249,29.411764705882355,111.1692718,209.30733863599127,29.411764705882355,0.0,0.0,0.0,107.27878833333334,52.7185441129916,17.647058823529413,0.0,0.0,0.0,118.680115,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.02459,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.455406,0.0,5.88235294117647,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,296,46.5175616,6.5656608,46.517560800000005,6.5656617666666675
97.09917444444444,127.20653843026794,52.94117647058824,101.04626475,193.49465622234408,47.05882352941176,105.96509418181817,196.4225449541942,64.70588235294117,118.18501800000001,123.23366456087335,17.647058823529413,0.0,0.0,0.0,120.767494,0.0,5.88235294117647,0.0,0.0,0.0,109.078331,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,114.818794,0.0,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,173,46.5212704,6.56907,46.521357866666655,6.568973477777778
96.96734912499998,302.2316832693537,51.61290322580645,111.60781333333334,181.48326608173303,19.35483870967742,121.427063,63.105480000000114,12.903225806451612,0.0,0.0,0.0,107.12677599999999,206.98268111726222,32.25806451612903,0.0,0.0,0.0,108.573822,0.0,6.451612903225806,112.4845695,120.89115162707154,25.806451612903224,111.09163674999999,208.74976716018122,25.806451612903224,0.0,0.0,0.0,111.7918225,267.6493057705363,25.806451612903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100,46.5179104,6.5611812,46.51777728,6.561192966666666
